0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,12,0,10,3,0,0,13,0,10,38,20,11,20,0,0,0,0,0,0,0,0,0,7,0,15,9,1,8,2,0,0,0,35,19,20,0,7,0,33,5,31,14,9,0,30,9,32,20,53,11,4
16,43,32,36,47,0,0,8,10,30,43,0,50,24,0,0,0,0,0,9,0,0,0,0,17,24,21,11,0,16,20,44,32,0,18,62,4,71,0,11,47,6,98,47,34,119,149,125,180,121,57,3
28,26,6,20,3,7,0,0,17,6,30,36,50,10,14,0,0,0,0,2,24,13,9,41,9,9,6,7,5,21,22,10,0,4,18,32,10,97,42,91,49,111,66,115,55,83,114,120,86,108,18,0
9,0,16,5,48,8,6,0,7,9,46,31,0,78,2,0,0,4,5,26,2,5,0,7,5,0,11,1,6,5,4,38,0,0,0,27,70,41,11,89,86,61,25,42,135,186,31,85,31,61,49,0
4,18,25,26,56,41,0,0,0,3,5,46,47,39,27,0,0,0,0,0,3,13,15,6,10,12,4,6,5,2,0,15,36,0,34,77,36,0,0,14,8,0,0,0,60,47,61,0,18,41,37,10
16,0,0,24,0,9,0,21,0,3,0,0,0,65,33,0,15,45,21,6,7,64,42,7,0,9,0,7,4,1,0,54,29,16,47,8,29,19,58,54,91,28,79,122,28,45,79,10,52,18,0,0
0,0,45,40,27,0,12,5,20,4,0,0,0,41,29,0,33,29,17,7,16,6,12,0,0,1,2,1,2,1,4,2,0,29,55,65,37,28,80,68,109,40,50,90,0,111,110,13,17,24,9,0
6,0,13,19,5,18,5,63,17,0,6,47,44,47,0,0,4,6,11,19,7,6,6,7,2,17,3,0,0,0,0,2,0,30,44,21,54,97,55,20,86,24,24,103,12,67,46,75,46,14,91,25
16,0,0,0,0,0,0,11,7,63,12,74,17,3,0,4,17,3,0,4,0,3,3,3,8,7,4,5,4,4,0,0,0,109,59,102,51,100,68,40,49,67,113,176,54,5,28,23,35,6,49,28
9,0,0,0,0,0,0,0,10,11,30,29,18,0,0,3,34,2,7,4,0,0,1,0,4,4,4,1,4,0,4,4,0,27,9,14,18,38,96,64,145,79,157,70,64,34,85,32,19,12,0,0
51,0,0,0,0,0,0,0,8,9,8,59,6,35,0,0,0,13,0,1,9,0,2,2,4,8,2,3,2,0,1,2,0,97,27,39,73,22,87,60,103,75,136,22,56,12,22,81,9,7,28,34
17,10,0,0,0,0,0,1,0,21,8,30,22,40,0,0,3,29,7,2,3,0,0,3,2,2,24,2,0,3,1,4,55,82,23,114,92,45,17,55,62,52,87,75,18,0,17,15,101,14,60,11
4,21,6,0,0,2,0,64,38,27,3,58,19,8,3,11,1,2,0,9,2,3,1,0,0,0,3,10,12,4,0,10,66,120,49,73,18,7,26,61,42,62,57,58,39,0,0,0,23,16,30,49
42,17,0,0,14,38,14,3,12,28,6,16,33,27,0,11,2,2,0,3,4,2,0,0,6,3,0,4,1,2,10,68,65,146,145,36,40,50,38,12,74,78,44,17,9,22,22,51,35,54,36,5
6,28,30,16,0,35,0,0,19,54,64,66,12,38,8,13,106,59,0,103,0,0,3,0,0,0,0,0,0,0,0,5,12,17,19,48,17,17,49,32,32,23,23,40,12,14,29,25,5,14,0,0
33,0,4,52,41,27,0,17,0,47,105,69,61,16,19,21,0,44,0,113,58,42,44,0,59,59,51,49,0,44,277,75,6,13,3,0,7,9,14,0,1,4,47,28,90,35,9,23,24,16,16,18
4,0,0,0,28,26,0,0,0,66,0,24,46,80,81,74,14,57,0,74,59,0,64,0,49,63,0,218,22,84,159,270,21,11,0,1,0,0,16,18,40,14,11,8,0,29,49,57,5,10,20,0
0,0,7,10,0,9,0,22,46,18,7,69,123,13,59,131,0,24,0,24,0,0,23,15,28,37,16,33,52,60,138,49,8,8,1,9,24,4,10,0,7,9,11,8,33,25,21,30,19,10,1,0
0,0,0,0,0,0,47,154,0,0,0,0,0,0,0,15,73,18,20,0,49,0,47,0,0,0,0,0,110,109,11,132,12,22,16,7,6,60,8,2,7,13,10,13,21,15,4,16,3,11,7,0
12,0,0,23,20,0,35,0,14,0,12,0,0,0,0,3,0,56,50,5,3,0,14,38,16,34,18,103,141,100,62,31,0,2,2,7,8,5,0,1,21,5,0,0,10,0,5,3,7,0,0,0
49,7,27,63,0,9,22,42,0,0,35,24,70,110,0,4,43,60,28,0,0,5,9,10,6,0,0,12,6,10,0,5,0,15,10,23,11,0,0,0,8,3,12,12,9,4,3,18,1,0,0,0
0,0,6,22,61,84,0,0,0,31,11,20,75,64,15,24,17,5,0,9,28,0,0,0,7,18,12,36,47,6,6,13,1,1,7,44,1,8,0,0,0,0,4,13,5,7,6,5,2,0,0,4
0,0,0,12,13,39,17,0,0,9,33,13,87,64,11,23,64,27,13,0,36,22,40,12,45,0,0,17,7,37,0,6,0,0,10,24,3,0,8,10,3,8,17,26,7,7,6,0,11,8,12,0
0,0,25,30,32,54,0,0,10,23,29,52,45,14,0,28,12,0,23,20,35,0,9,0,1,40,0,37,3,0,0,2,0,0,12,17,5,1,4,10,22,11,10,1,2,11,7,18,8,0,5,2
0,0,7,59,13,0,0,0,0,18,44,63,72,29,0,19,9,7,52,27,31,36,8,3,86,5,3,18,0,0,0,21,3,2,4,16,0,7,0,3,6,10,7,2,0,3,17,20,7,3,2,0
0,0,12,0,0,0,0,0,0,0,0,0,44,50,0,46,26,8,5,0,0,0,2,7,0,0,11,0,0,22,13,6,11,8,1,2,0,4,10,7,6,2,18,3,1,0,1,6,0,0,5,2
0,40,0,0,0,0,0,0,0,0,0,0,80,128,82,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,10,86,291,60,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,61,11,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,8,0,37,25,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,173,110,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,164,165,48,0,118,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,252,29,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,308,0,455,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,306,0,73,39,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,82,0,0,0,0,41,26,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,175,137,127,287,143,97,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
