0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,5,0,5,2,0,0,6,0,4,13,6,4,4,0,0,0,0,0,0,0,0,0,0,0,3,4,0,4,2,0,0,0,17,8,5,0,1,0,15,1,9,1,4,0,12,8,13,8,16,3,1
10,10,11,9,23,0,0,6,3,12,18,0,15,12,0,0,0,0,0,2,0,0,0,5,7,8,6,3,0,5,7,15,8,0,4,21,2,35,0,1,23,1,25,25,14,45,35,35,49,33,15,0
3,6,1,3,2,6,0,0,7,0,17,15,14,4,4,0,0,0,0,0,10,3,1,16,5,5,6,1,1,2,6,6,0,1,6,6,2,47,12,34,13,26,23,29,23,32,33,40,38,29,7,0
2,0,6,1,20,8,5,0,1,1,12,4,0,23,1,0,0,1,3,8,4,2,0,2,5,0,1,3,4,1,0,12,0,0,0,9,17,9,4,31,26,17,11,20,38,76,7,43,8,19,18,0
2,12,9,8,30,11,0,0,0,1,0,12,10,15,12,0,0,0,0,0,2,4,6,0,2,3,2,1,5,1,0,2,9,0,8,18,12,0,0,1,2,0,0,0,18,12,14,0,9,10,19,0
8,0,0,9,0,8,0,6,0,2,0,0,0,21,9,0,10,11,3,2,1,18,20,2,0,2,0,0,0,0,0,19,17,8,8,1,14,6,17,19,41,10,21,39,8,22,23,4,22,7,0,0
0,0,19,13,8,0,8,0,4,2,0,0,0,18,9,0,9,6,7,0,3,7,6,0,0,1,1,0,1,0,3,0,0,14,13,21,8,10,27,19,38,13,18,35,0,42,33,3,9,17,1,0
2,0,4,5,1,3,3,22,6,0,2,9,10,9,0,0,1,3,8,3,5,1,2,2,1,3,0,0,0,0,0,1,0,9,14,2,26,25,21,5,22,4,8,36,5,16,18,18,11,4,23,9
4,0,0,0,0,0,0,3,6,34,4,32,7,1,0,3,3,3,0,1,0,1,5,1,3,3,0,4,1,1,0,0,0,33,16,35,16,34,21,18,16,15,40,57,18,3,9,8,16,2,9,4
2,0,0,0,0,0,0,0,2,5,5,14,5,0,0,0,17,1,2,1,1,0,0,0,1,5,0,0,0,0,0,0,0,11,5,4,10,15,28,27,51,29,39,24,31,11,22,11,5,2,0,0
10,0,0,0,0,0,0,0,2,8,1,17,3,17,0,0,0,5,0,0,2,0,0,0,2,2,2,0,0,0,1,2,0,27,9,17,27,7,27,21,38,24,45,3,23,7,9,32,6,0,19,11
0,4,0,0,0,0,0,3,0,8,5,9,11,16,0,0,0,5,1,1,2,1,0,2,2,0,9,2,0,2,0,1,16,25,8,28,32,15,4,14,27,15,28,33,4,0,7,6,35,3,18,4
3,8,6,0,0,2,0,17,12,8,3,19,7,2,3,1,0,1,0,2,0,0,1,0,0,0,0,4,4,2,0,8,22,42,16,35,7,0,10,25,19,17,24,12,9,0,0,0,7,7,4,8
18,5,0,0,10,14,4,0,4,6,4,6,8,12,0,2,1,0,0,0,0,0,0,0,3,0,0,1,0,0,3,19,23,56,44,13,13,30,13,2,16,26,10,9,1,11,13,13,9,20,8,1
1,6,12,1,0,11,0,0,6,17,30,32,8,8,1,7,29,21,0,32,0,0,1,0,0,0,0,0,0,0,0,4,7,1,5,24,7,8,24,9,13,8,3,7,5,8,7,10,4,4,0,0
9,0,1,16,21,8,0,8,0,9,45,22,28,7,2,4,0,27,0,34,17,18,12,0,12,21,17,24,0,24,99,31,4,2,2,0,0,0,3,0,2,0,21,14,30,12,4,5,14,7,12,5
2,0,0,0,7,4,0,0,0,21,0,5,24,23,32,29,2,16,0,20,22,0,28,0,17,12,0,71,3,27,55,93,10,4,0,4,0,0,5,1,14,4,2,3,0,11,14,15,0,3,1,0
0,0,1,4,0,1,0,7,10,2,7,15,41,7,21,41,0,4,0,8,0,0,7,5,12,13,10,12,18,30,43,28,3,2,0,0,2,2,0,3,2,2,2,0,10,5,7,14,5,1,0,0
0,0,0,0,0,0,21,54,0,0,0,0,0,0,0,4,22,6,9,0,16,0,12,0,0,0,0,0,41,33,7,42,2,7,5,4,2,20,2,1,4,7,4,6,7,3,1,5,1,5,2,0
3,0,0,10,8,0,14,0,6,0,5,0,0,0,0,0,0,20,12,1,3,0,4,16,5,10,7,40,44,34,17,20,0,3,0,3,4,1,0,1,8,2,0,0,5,0,2,3,1,0,0,0
22,4,9,17,0,5,10,14,0,0,10,12,28,36,0,1,17,8,9,0,0,2,4,3,0,0,0,6,6,4,0,1,0,6,6,6,4,0,0,0,2,0,5,3,3,5,1,7,2,0,0,0
0,0,6,6,16,28,0,0,0,10,3,6,26,25,7,14,2,2,0,4,9,0,0,0,0,5,3,10,10,2,3,1,0,0,4,9,0,2,0,0,0,0,1,7,1,1,2,3,0,0,0,2
0,0,0,9,3,16,8,0,0,0,8,6,27,20,1,8,23,14,4,0,10,3,9,4,9,0,0,7,3,11,0,3,0,0,6,7,1,0,1,0,2,2,3,10,3,3,1,3,2,2,2,0
0,0,5,18,9,17,0,0,3,5,3,17,12,6,0,6,5,0,6,7,7,0,3,0,3,16,0,14,2,0,0,3,0,0,2,10,3,0,1,4,8,5,4,0,1,7,3,3,2,2,1,1
0,0,2,19,4,0,0,0,0,11,15,28,15,12,0,5,5,5,14,10,9,15,3,3,16,0,0,2,0,0,0,3,0,1,0,9,0,2,0,1,0,3,1,2,0,3,4,6,3,0,1,0
0,0,4,0,0,0,0,0,0,0,0,0,14,19,0,13,12,1,1,0,0,0,2,3,0,0,4,0,0,2,7,3,0,2,1,1,0,1,2,2,2,1,4,3,0,0,3,6,0,0,2,0
0,12,0,0,0,0,0,0,0,0,0,0,22,41,21,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,7,39,96,12,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,19,3,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,16,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,68,40,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,68,69,12,0,32,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,95,9,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,97,0,137,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,99,0,37,12,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,21,0,0,0,0,15,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,57,55,45,106,35,39,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
